close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-0.9282949645125973,0.15073697092087693,0.711169476024021,-0.9176545107055725,-0.9175595388821483,-0.6726820146892107,-0.7254384166653609,-0.8908816137538097,158.68
-0.9484509558754852,0.36240992206837547,-0.9163660049555573,-0.9224468088738698,-0.9197482158618997,-0.5830288782555654,-0.7285043696572692,0.1283670219078605,157.33
-0.9557071127661247,0.29811762480800247,-0.3586258009642303,-0.9298467941674518,-0.9210871711906887,-0.5526967654778414,-0.6380587563958938,-0.22926958847267806,157.25
-0.9561371072485331,0.18577385113126957,-0.05260878003038808,-0.9387621610648132,-0.9225780464510136,-0.7214769425578375,-0.7530319935925567,-0.2906649555346132,157.9
-0.9526434020789658,-0.17858652190733873,0.12497645929668776,-0.9438083048824744,-0.9241950925019359,-0.8117215162209879,-0.8726041602770863,-0.6286525187803971,151.38
-0.9876879523952403,0.6650121800515357,-1.6128187600353223,-0.9523159802823724,-0.9279441674225455,-0.6465114264897115,-0.3805187050753721,1.2625752644102972,153.35
-0.9770993382659365,0.9709415281933742,0.4646915965664963,-0.956915971140545,-0.9301714681137043,-0.6031666678958123,-0.4924259892801225,0.15459809543559136,153.74
-0.9750031151641961,0.2869244320612219,0.06413637680470835,-0.9636005732404648,-0.9321335526531992,-0.7273892174951734,-0.50159318872594,-0.7555601539195085,153.52
-0.9761855999908189,-0.3821580389189142,-0.08789996101595206,-0.9675697961214299,-0.9343994770557655,-0.7670890140197676,-0.8955988077164242,-0.9749647886319815,158.78
-0.9479134627724749,-0.12247841203046353,1.2775931294345486,-0.9664544137227091,-0.934862961592654,-0.7253540246517782,-0.6763831687947814,0.36580759747015423,159.42
-0.9444735069132087,-0.18929810739348538,0.12104332951276112,-0.9647851862708303,-0.9350895540329107,-0.6692134951065882,-0.9691816795222825,-0.26106147432304616,154.92
-0.9686606965486741,0.019522384750798233,-1.1130189681102551,-0.9670774894075119,-0.9371855341052846,-0.6982267534396088,-0.5338163546709227,0.199910210469575,154.05
-0.973336886544864,-0.06130724982382258,-0.2479939603026585,-0.9650236473353846,-0.9402677062755934,-0.7588384205122519,-0.7760266410318946,-0.2709835437810611,154.78
-0.9694131868928886,-0.3886360245799882,0.14812803070036124,-0.9639236495214736,-0.942366261262061,-0.7795073048235286,-0.9170604786597992,-0.6565803757827158,154.39
-0.971509409994629,-0.10580686469288689,-0.12954989011459134,-0.9634236505151504,-0.9452038165934563,-0.7903192502822716,-0.7576309230804235,0.41558473841863763,146.04
-1.0163900840959927,0.43825656952028075,-2.1021832462080283,-0.969177485234069,-0.9500626794885048,-0.4875884424336546,0.028786019344750412,0.7100789201787685,150.95
-0.9899991727381848,0.10791366932364294,1.253043872275096,-0.9752005501871613,-0.9541825420386252,-0.5249710647761007,-0.5598769551021644,-0.5265645400922476,145.37
-1.019991287886162,0.6864231268395392,-1.4473207318778485,-0.9860082210161457,-0.9602258654168331,-0.5156488931237333,-0.5614099315981228,0.6383591769021688,142.09
-1.037621061664901,0.673468243533794,-0.8963293279136632,-0.9958774321717236,-0.9659859482447203,-0.3704230792754123,0.14375925654141336,-0.16656676998772216,146.22
-1.015422596510574,1.9178749080092963,1.0787941590926249,-1.001900497124816,-0.9701624589049049,-0.41121822294941934,-0.30109519281991676,1.0951682714943722,151.79
-0.9854842306728979,2.5745228875290316,1.4241381369790957,-1.0042004925539023,-0.9721039441316492,-0.4928523361537793,-0.21802319650408813,0.26147313105284914,151.75
-0.985699227914102,0.28717659586280303,-0.04323747610693914,-1.0062312577488146,-0.9748539523838545,-0.5777448406183072,-0.8373457008701113,-1.363421744263209,150.35
-0.9932241313562469,0.27711174012665046,-0.3860940137345071,-1.0029158797222721,-0.9769988558240108,-0.5736209665959109,-0.5660088610859896,-0.16599816209236268,148.68
-1.0022002661765195,-0.334825869346709,-0.45808082008578044,-1.0046620300982005,-0.9792261565151699,-0.5986615894728979,-0.9369891731072201,-0.9090981402034186,149.94
-0.9954278530785893,-0.30712516373530924,0.29104667269009743,-1.0011466524691288,-0.9811084187177561,-0.6216823337897815,-0.9032636901961991,-0.10059632572190125,151.53
-0.9868817127407248,0.0632096353727893,0.372519022192234,-0.993885128438836,-0.9827486389955228,-0.843343986580743,-0.8710711837811366,0.5383041446172164,147.87
-1.0065539603109033,0.1897982958031527,-0.9571760917808347,-0.9926159001920158,-0.9836524338424554,-0.9159882443976672,-0.7147075811936734,0.02479743831138483,144.96
-1.0221950096085042,-0.2262271761302091,-0.7860119540841382,-0.997869735904611,-0.9858127867671748,-0.7914838129762981,-0.7928893824874028,-0.6946717814409848,141.55
-1.040523524421157,-0.18632711860333437,-0.9330785896870021,-1.0057158741576815,-0.9889516070475479,-0.6219061266355007,-0.6610380740702715,-0.08404291100115711,142.16
-1.0372448164927939,-0.40761307867501534,0.1317051427699469,-1.012015861637353,-0.9918767094581333,-0.5652938116081843,-0.8588073718134906,-0.527421216533294,144.22
-1.0261724585707808,0.05336487895481881,0.5211996938427738,-1.01544662404997,-0.9956257843787429,-0.5681933885954614,-0.7407681816249151,0.7911054462787991,143.85
-1.0281611830519193,0.6083681260948535,-0.1313027582497157,-1.0201312301245973,-0.999634925622829,-0.622993780617295,-0.7438341346168277,0.6338417253295403,139.53
-1.051380885101966,1.0972819928819784,-1.1820310948985027,-1.0293619810105628,-1.003597718413226,-0.7440071660696239,-0.7453671111127819,0.35255633112631213,131.55
-1.0942728347221913,1.5253370221710194,-2.2210898951820126,-1.0419158022154755,-1.009391275124333,-0.4515718439049374,-0.35599108114008454,0.20431104077598344,132.43
-1.0895428954157003,1.3811356162137263,0.22275582141227177,-1.0515542445989041,-1.0151462081240323,-0.35302565062300434,-0.23807452907118518,-0.2568534825947548,134.75
-1.0770730554258603,0.2599719617300974,0.6370376974002592,-1.0567850034342845,-1.0202033394043053,-0.3306177992808818,-0.889466901732599,-0.9970345806796771,131.73
-1.0933053471367729,-0.6274697691992576,-0.8905434626681157,-1.0648080644126694,-1.023888041472569,-0.2986008748592742,-0.8611221663223819,-1.2602294326598273,136.38
-1.068311917846792,0.237749482707564,1.3172583941686256,-1.0708388216581668,-1.0276396913072727,-0.4545269056809041,-0.7116416282017609,2.09650217335735,135.0
-1.0757293226683344,0.01588245787584383,-0.42025984077794676,-1.077646500436566,-1.0303098772225694,-0.7139270701365468,-0.9135959517789424,-0.433953074520781,136.76
-1.0662694440553526,0.5871454701454925,0.46558789106914517,-1.079777265432743,-1.0316823064345784,-0.8212758183142058,-0.6012826502579247,0.6777106474064925,138.68
-1.055949576477554,0.18537320509119407,0.503926298235291,-1.0742926609479988,-1.0336237916613225,-0.7805418679404934,-0.6947788867462482,-0.5739680253878121,140.61
-1.0455759595894543,0.47104061576730955,0.49924906284646287,-1.0680003657607324,-1.036502545618219,-0.7155814924399699,-0.8057663850534296,0.21886393096444595,141.09
-1.0429959926950045,0.30732256358018467,0.09743800427164384,-1.0631234523759807,-1.0392474040422368,-0.6531008011581141,-0.910943902440934,-0.3353015967371109,137.93
-1.0599807747501315,0.647197255476587,-0.8899764211718757,-1.0583542310848986,-1.042445447346768,-0.8123737449417141,-0.40351335251470555,0.25870501235910953,139.63
-1.0508433919989557,0.4858345027975802,0.4383517822941036,-1.055854236053283,-1.0447757446016799,-0.8233058781691893,-0.43417288243381397,-0.3176126420968376,137.42
-1.0627219895754842,-0.026343842721098725,-0.6386537539254342,-1.05399270129128,-1.047999537047149,-0.9039181335638686,-0.7126533926890902,-0.7175880579561797,141.85
-1.038911045112126,0.36091159547984386,1.2000981155874555,-1.0500773244571497,-1.0504920538899718,-0.89866377405055,-0.7392352051289567,0.4267013302631304,142.08
-1.037674810975202,-0.08840468234037381,0.02887317220781858,-1.0474619450394598,-1.051982929150297,-0.8723165055096137,-0.9323902436193534,-0.6825969950841514,144.5
-1.024667477882352,0.21685585571859098,0.6184441077238793,-1.044469643293926,-1.0521013751986128,-0.7726101917655744,-0.6411247093878064,0.3247521240488545,145.02
-1.021872513746698,-0.17099523946238082,0.10451223334422105,-1.0414465723787723,-1.0512078800080553,-0.695298076348445,-0.9507859615708202,-0.6498193098006548,144.06
-1.0270324475355974,0.06785648942801654,-0.2864019614882608,-1.036731197134525,-1.0507186463302287,-0.7301446681007698,-0.8220159359105571,0.24494604766623815,140.19
-1.0478334306220978,0.3078816760092741,-1.0608563340687556,-1.0363004287598465,-1.0517563367100402,-0.7416201076879906,-0.36212298712390534,0.18366102074570811,143.66
-1.0291824199476387,0.30300857854323743,0.9137594652985405,-1.0315004382991446,-1.051805260077823,-0.8893639210241766,-0.42345737672708217,-0.159555391807642,133.25
-1.0851354519710155,2.3960262445422393,-2.8052870574376687,-1.0381158097674197,-1.053422306128745,-0.5248313263165268,0.5438661219857981,2.3919579263773167,133.4
-1.0843292123165,1.2797033030364238,0.009908650529231651,-1.0447927195749347,-1.0529459470213876,-0.36115688119806677,-0.5046898012477684,-0.7715061510769357,124.95
-1.1297473795208741,2.714925068209813,-2.456414667769763,-1.059831151226653,-1.0548719827635689,-0.01223011799805808,0.40129930786193724,0.9661861219839941,123.92
-1.1352835584818806,0.08047863171741146,-0.348511270901651,-1.0760618882011421,-1.0576606147271816,0.11075231275051088,-0.3283975042128822,-1.4999744035166045,134.18
-1.0801367661130192,1.3359262306442727,3.1342576906856023,-1.0836618730972536,-1.0570297607741943,-0.052388295664553094,-0.07852233537213543,1.596029563735898,134.52
-1.0783092895627842,0.692308335564003,0.06378089679736089,-1.0880234028908722,-1.0575086947956458,-0.14371456710885758,-0.5430142136466517,-0.6456744688833317,133.2
-1.0854041985225207,0.12185909556265466,-0.408548990873361,-1.0960695407464718,-1.0579721793325343,-0.4579922336084638,-0.7882904529995362,-0.721067856260963,131.09
-1.096745302996039,0.2735737027877664,-0.6391624284805032,-1.0977310759059458,-1.0594321556237334,-0.4733536601078359,-0.6395917328918522,0.05221002962655235,135.68
-1.072074369567864,0.44538179693906776,1.306341535741063,-1.0959772332376123,-1.060204629851881,-0.42785104458081347,0.013456254385191867,0.0588932652419609,131.74
-1.0932515978264716,0.16658904990427995,-1.1440671451862492,-1.0907541666946368,-1.0624885786531038,-0.5555694673253588,-0.4311069294419057,-0.4671839661484536,137.95
-1.0598732761295295,0.5110065942879986,1.7701638130544022,-1.0799618804504625,-1.063297101678565,-0.7959381305789182,-0.7070426987138941,0.3007089256886873,138.05
-1.059335783026519,-0.05758802575339637,-0.0054244535065659264,-1.0769849632897386,-1.063266202709439,-0.7275642458784257,-0.9047966666921532,-0.7716489390112911,142.55
-1.0351485933910536,0.3748983663421605,1.2138682385681208,-1.0708080524885468,-1.062514327794042,-0.5289127369333984,-0.8066861709510029,0.5090818114294203,144.23
-1.02611870926048,0.07276965149806076,0.41770298798778144,-1.0623234539658637,-1.0607608112961473,-0.3946778559315774,-0.832746771382249,-0.5065885890663054,144.2
-1.026279957191383,-0.3285841112469639,-0.041113473433329044,-1.0522388586229467,-1.060155706484098,-0.43721554333273066,-0.7882904529995362,-0.7158393346236721,143.8
-1.0284299296034243,-0.5555749253241098,-0.1392753039201014,-1.04599271719011,-1.0597128212599602,-0.438972066733757,-0.9308572671233949,-0.5859170773396255,145.39
-1.01988378926556,-0.04594458621876738,0.38984062051221313,-1.0354927380573247,-1.0594836539056098,-0.6866994708709712,-0.5460801666385686,1.0645879273926275,148.95
-1.0007490347983916,0.20292834974974236,0.9035735723595563,-1.0270312164118565,-1.0584717126667365,-0.6554277131878755,-0.6395917328918522,0.2245449807825089,147.54
-1.0083276875508376,-0.22319122636071678,-0.39529700316082583,-1.019731230919539,-1.0575756425620852,-0.809392181919411,-0.9519510237077458,-0.70338327450858,148.3
-1.0042427399679588,-0.37015869001865265,0.163905707729491,-1.0153081627866807,-1.055487387231993,-0.8241353288522727,-0.9753135855061077,-0.4093796997676731,150.04
-0.994890359975579,0.7325276299036407,0.4156997243473094,-1.0108389408993923,-1.0538445920401325,-0.7816739487802421,-0.7637628290642486,2.0274970732921553,147.57
-1.0081664396199344,0.13781556011975787,-0.6629360414807601,-1.0082466383589173,-1.0501573150577748,-0.828282742697084,-0.5675418375819437,-0.734275326431396,144.3
-1.0257424640883726,-0.08190704838308528,-0.8808685955461183,-1.0078620237386686,-1.047350658695505,-0.8489296279840585,-0.47786271256854534,-0.4487715742765472,145.83
-1.0175188196123144,-0.0314209752631355,0.3724680999509296,-1.0075235628728498,-1.041974238067598,-0.8595442779443306,-0.7576309230804278,-0.07490162518251638,149.01
-1.0004265389365854,0.11731067499139484,0.801060936271934,-1.0074774091184198,-1.0355137786061903,-0.8583825670515846,-0.8542084423256197,0.07004688758902163,147.47
-1.0087039327229448,-0.3276147526330688,-0.42852660891916433,-1.0075312551652547,-1.0320917177754967,-0.8583799405508722,-0.9369891731072201,-0.7591030098080187,144.19
-1.026333706501684,-0.268859050841522,-0.8840375833048741,-1.0106927873436977,-1.0296017758467675,-0.8102667677429777,-0.6426576858837648,-0.041850150715247246,150.42
-0.9928478861841397,1.4878643932396693,1.6197635402164439,-1.010400480232309,-1.0251677737772005,-0.7964470492553618,-0.5530245501652468,3.0218906559544605,166.69
-0.9053977583243568,3.681515960379242,4.104751789059967,-0.9956928171540044,-1.0160010796031824,0.041681195345300265,-0.3345294101967052,1.436465543382705,165.71
-0.910665190733858,0.6465763821163997,-0.2580696261768637,-0.9792236191149613,-1.0082686125794251,0.279464710835276,-0.8312137948862905,-1.4122032055507228,169.25
-0.8916379348872919,-0.07137844165549709,0.7840909360767472,-0.9612082703025189,-0.9986101098134864,0.46393695520370015,-0.48782705979225577,-0.8834062688942647,171.16
-0.8813718166197944,0.1509061894719887,0.3985651779061542,-0.9441698426255081,-0.9900588201078926,0.5862327847499954,-0.854208442325624,0.19039596112404272,170.49
-0.8849730204099636,-0.5316824051243032,-0.1829077661462041,-0.9264621855092646,-0.9817057987875235,0.48429312076548164,-0.868005230789224,-1.0629619760516504,166.38
-0.9070639869436888,-0.24143649342343987,-0.9553915594818465,-0.9093929886626337,-0.975569778501938,-0.07544680735819104,-0.7469000876087359,0.5220138577866374,167.33
-0.9019578024650904,-0.5836636047845412,0.18527836098720135,-0.8963853222058277,-0.9696217269452015,-0.825840240394758,-0.8741371367730448,-0.7581746223136596,165.79
-0.9102351962514499,-0.5262402110786577,-0.38523977470823373,-0.8970776285222749,-0.9640624874166327,-0.806812341952916,-0.8649392777973115,-0.0119018998328741,165.04
-0.9142663945240274,-0.32630983696036914,-0.20621822522858252,-0.8975930121134079,-0.9585933698813478,-0.7879166626555805,-0.7698947350480694,0.30901260541210845,164.07
-0.9194800776232277,-0.48178469287438763,-0.2580002355765898,-0.901577619579183,-0.9537834303540823,-0.7419652978029492,-0.9768465620020618,-0.449123028681352,163.95
-0.9201250693468401,-0.5512304758278853,-0.06113640312694042,-0.9071237624031672,-0.9499210592133442,-0.8075896602339994,-0.9564733043708165,-0.30693133343712786,162.5
-0.9279187193404901,-0.35224283592210665,-0.3714978291972605,-0.9132699040347391,-0.9460689877289816,-0.9026155533274237,-0.7698947350480737,0.31970757028487434,162.29
-0.9290474548568118,-0.41097940142515776,-0.08259463936560213,-0.9164160516283723,-0.9424666829117202,-0.8795660338880928,-0.772960688039982,-0.2679224924991455,162.56
-0.9275962234786839,-0.6291058898651506,0.030489767545435347,-0.9200852751055437,-0.9392428904662509,-0.9457299345497775,-0.9799125149939744,-0.6021394903937067,160.04
-0.9411410496745446,-0.37111646445790664,-0.626198549207101,-0.9245083432384018,-0.9360319725912507,-0.9049510437727656,-0.9523189380667743,0.5186451770042666,161.89
-0.9311974272688532,-0.2726927726380976,0.409067536959534,-0.9269314153459678,-0.9315026987002121,-0.946149252484829,-1.0366326453443289,0.04121322882557567,164.62
-0.9165238655566708,-0.15499813429258624,0.6119652573711788,-0.9265083392636945,-0.9266644351179144,-0.9280610876147549,-0.8726041602770908,0.059801115280402065,164.13
-0.9191575817614215,-0.4966147404498089,-0.14702698825529456,-0.9263698780004049,-0.9227711650080506,-0.9235315940041263,-0.9845114444818411,-0.7166580915898182,162.81
-0.926252490721158,-0.5611357771586212,-0.3408259624056576,-0.9261314169358509,-0.9188212467881226,-0.9232330001951758,-0.8189499829186445,-0.29828824615502864,161.45
-0.9335623969220987,-0.6441839411794364,-0.3527193450674188,-0.9267775694978684,-0.9143769450621801,-0.9136689352548568,-0.9538519145627327,-0.3534145501693705,162.28
